interval,time,Kahului3,Kahului4,Maalaea01,Maalaea02,Maalaea03,Maalaea04,Maalaea05,Maalaea06,Maalaea07,Maalaea08,Maalaea09,Maalaea10,Maalaea11,Maalaea12,Maalaea13,MaalaeaX1,MaalaeaX2,Maalaea14cc,Maalaea15cc,Maalaea16cc,Maalaea17cc,Maalaea18cc,Maalaea19cc
412,0:34:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
413,0:34:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
414,0:34:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
415,0:34:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
416,0:34:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
417,0:34:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
418,0:34:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
419,0:34:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
420,0:34:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
421,0:35:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
422,0:35:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
423,0:35:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
424,0:35:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
425,0:35:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
426,0:35:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
427,0:35:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
428,0:35:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
429,0:35:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
430,0:35:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
431,0:35:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
432,0:35:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
433,0:36:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
434,0:36:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
435,0:36:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
436,0:36:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
437,0:36:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
438,0:36:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
439,0:36:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
440,0:36:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
441,0:36:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
442,0:36:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
443,0:36:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
444,0:36:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
445,0:37:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
446,0:37:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
447,0:37:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
448,0:37:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
449,0:37:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
450,0:37:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
451,0:37:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
452,0:37:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
453,0:37:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
454,0:37:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
455,0:37:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
456,0:37:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
457,0:38:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
458,0:38:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
459,0:38:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
460,0:38:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
461,0:38:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
462,0:38:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
463,0:38:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
464,0:38:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
465,0:38:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
466,0:38:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
467,0:38:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
468,0:38:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
469,0:39:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
470,0:39:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
471,0:39:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
472,0:39:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
473,0:39:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
474,0:39:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
475,0:39:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
476,0:39:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
477,0:39:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
478,0:39:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
479,0:39:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
480,0:39:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
481,0:40:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
482,0:40:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
483,0:40:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
484,0:40:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
485,0:40:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
486,0:40:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
487,0:40:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
488,0:40:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
489,0:40:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
490,0:40:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
491,0:40:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
492,0:40:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
493,0:41:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
494,0:41:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
495,0:41:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
496,0:41:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
497,0:41:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
498,0:41:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
499,0:41:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
500,0:41:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
501,0:41:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
502,0:41:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
503,0:41:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
504,0:41:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
505,0:42:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
506,0:42:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
507,0:42:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
508,0:42:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
509,0:42:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
510,0:42:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
511,0:42:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
512,0:42:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
513,0:42:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
514,0:42:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
515,0:42:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
516,0:42:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
517,0:43:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
518,0:43:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
519,0:43:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
520,0:43:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
521,0:43:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
522,0:43:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
523,0:43:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
524,0:43:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
525,0:43:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
526,0:43:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
527,0:43:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
528,0:43:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
529,0:44:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
530,0:44:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
531,0:44:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
532,0:44:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
533,0:44:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
534,0:44:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
535,0:44:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
536,0:44:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
537,0:44:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
538,0:44:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
539,0:44:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
540,0:44:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
541,0:45:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
542,0:45:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
543,0:45:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
544,0:45:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
545,0:45:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
546,0:45:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
547,0:45:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
548,0:45:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
549,0:45:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
550,0:45:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
551,0:45:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
552,0:45:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
